# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

8.33600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.33800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.34000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.34200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.34400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.34600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.34800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.35000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.35200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.35400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.35600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.35800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.36000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.36200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.36400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.36600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.36800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.37000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.37200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.37400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.37600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.37800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.38000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.38200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.38400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.38600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.38800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.39000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.39200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.39400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.39600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.39800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.40000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.40200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.40400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.40600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.40800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.41000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.41200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.41400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.41600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.41800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.42000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.42200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.42400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.42600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.42800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.43000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.43200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.43400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.43600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.43800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.44000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.44200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.44400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.44600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.44800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.45000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.45200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.45400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.45600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.45800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.46000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.46200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.46400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.46600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.46800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.47000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.47200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.47400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.47600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.47800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.48000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.48200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.48400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.48600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.48800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.49000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.49200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.49400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.49600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.49800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.50000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.50200000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.50400000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.50600000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.50800000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
8.51000000     0.00006844     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
